num,app,config,exec,ind_exec,slowdown_p,slowdown_gt,success
2,swaptions,num-800000,18.109360933303833,17.577978134200002,2.0,1.0302300295885545,True
2,ferret,hash-2-itr-25-probe-20,1.5038025379180908,1.5811910629280002,2.0,0.9510568160772401,False
2,bodytrack,layer-5-particle-100,0.8687517642974854,0.867403030395,2.0,1.0015549102957033,True
2,swaptions,num-800000,18.244702577590942,17.577978134200002,2.0,1.0379295296820146,True
2,swaptions,num-800000,19.232090711593628,17.577978134200002,2.0,1.0941014128453919,True
2,svm,batch-1-learning-100-regular-34,2.5948798656463623,2.593559503555298,2.0,1.0005090926540356,False
2,swaptions,num-800000,19.8380126953125,17.577978134200002,2.0,1.1285719292547838,True
2,nn,batch-1-learning-34-regular-67,2.684124708175659,2.59678077698,2.0,1.0336354658698752,False
2,swaptions,num-800000,18.06873631477356,17.577978134200002,2.0,1.0279189208694446,True
2,facedetect,eyes-0-pyramid-20-selectivity-0,4.624769449234009,4.541739940645,2.0,1.0182814317142996,True
2,bodytrack,layer-5-particle-100,0.8718569278717041,0.867403030395,2.0,1.0051347497306713,True
2,ferret,hash-2-itr-25-probe-20,1.5025887489318848,1.5811910629280002,2.0,0.950289173877215,False
2,ferret,hash-2-itr-25-probe-20,1.5714516639709473,1.5811910629280002,2.0,0.9938404667308087,False
2,svm,batch-1-learning-100-regular-34,2.6682541370391846,2.593559503555298,2.0,1.028800046184209,False
2,ferret,hash-2-itr-25-probe-20,1.5608758926391602,1.5811910629280002,2.0,0.9871519826002425,False
2,nn,batch-1-learning-34-regular-67,2.7234110832214355,2.59678077698,2.0,1.048764342128527,False
2,facedetect,eyes-0-pyramid-20-selectivity-0,4.653836727142334,4.541739940645,2.0,1.0246814630433054,True
2,ferret,hash-2-itr-25-probe-20,1.4985907077789307,1.5811910629280002,2.0,0.9477606741615952,False
2,bodytrack,layer-5-particle-100,0.9391953945159912,0.867403030395,2.0,1.0827670201801096,True
2,svm,batch-1-learning-100-regular-34,2.6375536918640137,2.593559503555298,2.0,1.0169628605969547,False
2,bodytrack,layer-5-particle-100,0.9359180927276611,0.867403030395,2.0,1.0789887283440325,True
2,nn,batch-1-learning-34-regular-67,2.76910662651062,2.59678077698,2.0,1.0663613390311026,False
2,bodytrack,layer-5-particle-100,0.8879396915435791,0.867403030395,2.0,1.0236760311284907,True
2,facedetect,eyes-0-pyramid-20-selectivity-0,4.672215461730957,4.541739940645,2.0,1.028728091610509,True
2,nn,batch-1-learning-34-regular-67,3.0739970207214355,2.59678077698,2.0,1.1837722490754217,False
2,svm,batch-1-learning-100-regular-34,2.8423783779144287,2.593559503555298,2.0,1.095937214479963,False
2,facedetect,eyes-0-pyramid-20-selectivity-0,4.841124773025513,4.541739940645,2.0,1.065918532609332,True
2,svm,batch-1-learning-100-regular-34,2.629732370376587,2.593559503555298,2.0,1.0139471898646253,False
2,facedetect,eyes-0-pyramid-20-selectivity-0,4.894512891769409,4.541739940645,2.0,1.077673525066323,True
2,nn,batch-1-learning-34-regular-67,2.6804449558258057,2.59678077698,2.0,1.0322184219736503,False
3,bodytrack,layer-5-particle-100,0.885857343673706,0.867403030395,3.0,1.021275361777676,True
3,swaptions,num-800000,18.431443452835083,17.577978134200002,3.0,1.0485530993450587,True
3,ferret,hash-2-itr-25-probe-20,1.5117175579071045,1.5811910629280002,3.0,0.9560625488913106,False
3,swaptions,num-800000,19.47567057609558,17.577978134200002,3.0,1.1079585164691608,True
3,ferret,hash-2-itr-25-probe-20,1.5596094131469727,1.5811910629280002,3.0,0.9863510170990574,False
3,svm,batch-1-learning-100-regular-34,2.6438353061676025,2.593559503555298,3.0,1.0193848656810787,False
3,swaptions,num-800000,20.35028886795044,17.577978134200002,3.0,1.157714995011661,True
3,ferret,hash-2-itr-25-probe-20,1.5540766716003418,1.5811910629280002,3.0,0.9828519196930896,False
3,nn,batch-1-learning-34-regular-67,2.8349146842956543,2.59678077698,3.0,1.0917035082155062,False
3,swaptions,num-800000,18.141693353652954,17.577978134200002,3.0,1.032069400425307,True
3,facedetect,eyes-0-pyramid-20-selectivity-0,4.672631025314331,4.541739940645,3.0,1.0288195903728345,True
3,ferret,hash-2-itr-25-probe-20,1.5203676223754883,1.5811910629280002,3.0,0.9615331492957714,False
3,bodytrack,layer-5-particle-100,0.9493508338928223,0.867403030395,3.0,1.094474887251091,True
3,swaptions,num-800000,19.750813722610474,17.577978134200002,3.0,1.123611235138754,True
3,svm,batch-1-learning-100-regular-34,2.6543538570404053,2.593559503555298,3.0,1.0234405084601952,False
3,bodytrack,layer-5-particle-100,0.965003490447998,0.867403030395,3.0,1.1125203125109588,True
3,swaptions,num-800000,20.1450092792511,17.577978134200002,3.0,1.1460367697270393,True
3,nn,batch-1-learning-34-regular-67,2.850259304046631,2.59678077698,3.0,1.0976126014616532,False
3,bodytrack,layer-5-particle-100,0.881378173828125,0.867403030395,3.0,1.0161114763765131,True
