Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
eyes-0-pyramid-18-selectivity-1,4420.0,1.05,0.353414634146,0.262585365854,5946.82926829,0.7069024390240001,17.6682926829,1.3460975609799999,0.9487317073170001,0.746414634146,0.00012556097561,0.966853658537,0.02534,4.25853658537e-06,2.69097560976,67.2756097561,0.0330853658537,2102.43902439,0.0166670731707,1.0194396705600002
eyes-0-pyramid-18-selectivity-1,4472.19512195,1.05,0.525024390244,0.26278048780499996,8935.85365854,1.05073170732,26.2634146341,1.99853658537,0.962048780488,0.457658536585,5.1212195122e-05,0.9556097560979999,0.021648780487799998,2.4169756097599997e-06,3.9963414634099994,99.8804878049,0.0142443902439,2126.34146341,0.0053917073170699995,1.0171318966
eyes-0-pyramid-18-selectivity-1,4520.25,1.05,0.524675,0.262825,9022.25,1.05025,26.2325,1.99625,0.95845,0.50635,5.6175e-05,0.957525,0.023438999999999998,2.6021499999999997e-06,3.99175,99.7875,0.0151385,2150.25,0.0056845,1.0188746879700001
eyes-0-pyramid-18-selectivity-1,4414.87804878,1.05,0.524097560976,0.262390243902,8813.41463415,1.0482926829299999,26.207317073200002,1.9970731707299998,0.960853658537,0.46560975609800004,5.28292682927e-05,0.9691219512200001,0.0153719512195,1.7412195122e-06,3.99219512195,99.8195121951,0.012141219512200001,2100.73170732,0.00509317073171,1.0181436932999999
eyes-0-pyramid-18-selectivity-1,3364.25,1.0605,0.3402,0.1967,5825.75,0.680325,17.00925,1.63275,0.87185,3.430675,0.0004315,0.9740000000000001,0.04766625,7.0875e-06,3.2655,81.64,0.08339775,2131.75,0.03618325,1.00740191987
eyes-0-pyramid-18-selectivity-1,4414.390243899999,1.05,0.525073170732,0.262170731707,8835.85365854,1.0495121951200002,26.258536585399998,2.00219512195,0.964195121951,0.419585365854,4.74731707317e-05,0.970414634146,0.013150731707299999,1.4830975609799998e-06,4.003658536590001,100.056097561,0.0114956097561,2102.43902439,0.00482585365854,1.01814459579
eyes-0-pyramid-18-selectivity-1,4522.5,1.05,0.354925,0.2631,6102.0,0.710025,17.7475,1.349,0.94325,0.8478,0.0001389,0.962475,0.0326725,5.34425e-06,2.69875,67.4725,0.04537,2148.75,0.0233325,1.01682949265
eyes-0-pyramid-18-selectivity-1,4519.51219512,1.05,0.523292682927,0.262804878049,9001.219512200001,1.04658536585,26.163414634099997,1.99146341463,0.9597804878049999,0.494609756098,5.49780487805e-05,0.969146341463,0.0160675609756,1.7871707317099998e-06,3.9826829268300004,99.6024390244,0.012993414634100002,2149.51219512,0.005432926829270001,1.0260441353799998
eyes-0-pyramid-18-selectivity-1,4421.70731707,1.05,0.5223170731710001,0.26292682926800004,8782.92682927,1.04487804878,26.1048780488,1.9863414634099998,0.962097560976,0.45839024390199995,5.21634146341e-05,0.958097560976,0.0197617073171,2.24480487805e-06,3.97268292683,99.29756097559999,0.014187317073200001,2101.2195122000003,0.005597536585369999,1.01751469169
eyes-0-pyramid-18-selectivity-1,4522.0,1.05,0.35565,0.26315,6110.5,0.711375,17.785,1.35075,0.9416,0.864675,0.00014145,0.95725,0.0378675,6.19325e-06,2.7030000000000003,67.565,0.05997,2148.75,0.0334575,1.01972448751
eyes-0-pyramid-18-selectivity-0,4546.25,1.05,0.500125,0.265875,8552.5,1.0015,25.0,1.88125,0.816625,7.11875,0.0008324999999999999,0.985375,0.105725,1.2375e-05,3.7625,94.0625,0.166,2137.5,0.08395,1.02365509713
eyes-0-pyramid-18-selectivity-0,4525.0,1.05,0.5235,0.262875,9016.25,1.05,26.1875,1.99375,0.95575,0.57,6.32e-05,0.9445,0.03501375,3.8775e-06,3.985,99.5125,0.02865,2152.5,0.0159275,1.02251559139
eyes-0-pyramid-18-selectivity-0,4440.0,1.05,0.353875,0.26275,5977.5,0.707625,17.7,1.34625,0.924625,1.13375,0.000189625,0.965875,0.0408625,6.845e-06,2.69375,67.3125,0.0551,2112.5,0.0317125,1.02411875885
eyes-0-pyramid-18-selectivity-0,4447.5,1.05,0.52325,0.26275,8862.5,1.04625,26.15,1.99125,0.95425,0.572125,6.4375e-05,0.950375,0.03267875,3.68375e-06,3.985,99.5625,0.0264375,2116.25,0.01565625,1.01764836786
eyes-0-pyramid-18-selectivity-0,4432.5,1.05,0.524,0.262,8871.25,1.0475,26.2,2.00125,0.956,0.5505,6.1725e-05,0.950875,0.0307575,3.415e-06,4.0025,100.0625,0.0242,2115.0,0.01433625,1.02610621449
eyes-0-pyramid-18-selectivity-0,4548.75,1.05,0.567125,0.269125,9583.75,1.135,28.3375,2.105,0.852625,2.66625,0.000278125,0.946,0.140625,1.46875e-05,4.21375,105.375,0.258125,2112.5,0.11725,1.02296845475
eyes-0-pyramid-18-selectivity-0,4478.75,1.05,0.48100000000000004,0.265875,8105.0,0.962125,24.0375,1.80875,0.80275,8.96375,0.001106375,0.99075,0.0841,1.038e-05,3.61875,90.475,0.1184125,2103.75,0.063475,1.0299195956
eyes-0-pyramid-18-selectivity-0,4452.5,1.05,0.35725,0.26375,6032.5,0.714125,17.8625,1.35375,0.937375,0.964125,0.000159875,0.9525,0.047825,7.9125e-06,2.70875,67.7125,0.0685375,2111.25,0.03855,1.0215119557899999
eyes-0-pyramid-18-selectivity-0,4443.75,1.05,0.524375,0.262625,8872.5,1.05,26.2125,1.99375,0.954625,0.572125,6.4275e-05,0.949875,0.03157,3.545e-06,3.995,99.725,0.02705,2112.5,0.0155325,1.0188565601000001
eyes-0-pyramid-18-selectivity-0,4461.25,1.05,0.49425,0.26475,8325.0,0.988375,24.7125,1.8675,0.79975,8.02,0.000963875,0.989375,0.086125,1.034125e-05,3.73375,93.35,0.1385,2106.25,0.07395,1.02054889755
eyes-0-pyramid-18-selectivity-0,4438.75,1.05,0.52325,0.26275,8846.25,1.04625,26.175,1.99375,0.95425,0.578875,6.535e-05,0.948375,0.03222875,3.628125e-06,3.9875,99.65,0.0252625,2111.25,0.014830000000000001,1.02465149671
eyes-0-pyramid-18-selectivity-0,4448.75,1.05,0.35575,0.263,6013.75,0.7115,17.8125,1.3525,0.93825,0.94925,0.000157875,0.946875,0.053825,8.91e-06,2.7025,67.6,0.0728875,2112.5,0.0420375,1.01913342125
eyes-0-pyramid-18-selectivity-0,4520.0,1.05,0.52475,0.26325,9006.25,1.05,26.225,1.99375,0.952875,0.6175,6.8625e-05,0.924125,0.0509625,5.66375e-06,3.9825,99.6375,0.0354875,2152.5,0.016909999999999998,1.02024448387
eyes-0-pyramid-18-selectivity-0,4613.75,1.05,0.523,0.27025,8932.5,1.04625,26.1375,1.93375,0.807,6.225,0.000696875,0.97825,0.1355,1.5175e-05,3.87125,96.7625,0.20475,2136.25,0.0915,1.02614217193
eyes-0-pyramid-18-selectivity-0,4458.75,1.05,0.356875,0.264625,6011.25,0.713625,17.85,1.35,0.92525,1.157,0.000192,0.95075,0.056175,9.3375e-06,2.6975,67.4375,0.07505,2106.25,0.045925,1.022846834
eyes-0-pyramid-18-selectivity-0,4456.25,1.05,0.525,0.2625,8911.25,1.04875,26.2625,2.0,0.944625,0.691625,7.74875e-05,0.96,0.02975125,3.3225e-06,4.0,99.9875,0.024625,2122.5,0.014535,1.0163418771
eyes-0-pyramid-18-selectivity-0,4522.5,1.05,0.3545,0.263125,6095.0,0.709125,17.725,1.34625,0.932125,1.034375,0.0001695,0.953625,0.0500375,8.20125e-06,2.695,67.375,0.0755875,2147.5,0.04465,1.02181264014
eyes-0-pyramid-18-selectivity-0,4538.75,1.05,0.528125,0.268375,8928.75,1.05375,26.4125,1.97,0.94125,0.80875,8.9475e-05,0.928625,0.0677,7.43e-06,3.94125,98.4625,0.054825,2111.25,0.0241975,1.02462466778
eyes-0-pyramid-18-selectivity-0,4423.75,1.05,0.3545,0.2625,5970.0,0.7085,17.7125,1.34875,0.938875,0.942625,0.000158375,0.95675,0.04345,7.31625e-06,2.6975,67.4625,0.0557125,2106.25,0.0319875,1.02192162569
eyes-0-pyramid-18-selectivity-0,4512.5,1.05,0.523625,0.262875,8987.5,1.0475,26.1875,1.99125,0.9495,0.661375,7.335e-05,0.94675,0.04595,5.05375e-06,3.98375,99.575,0.03255,2145.0,0.01597375,1.0207262913
eyes-0-pyramid-18-selectivity-2,3093.78378378,1.0624324324299999,0.300608108108,0.18383783783799998,5060.54054054,0.601256756757,15.033108108099999,1.54824324324,0.884581081081,3.2751891891900002,0.00044261891891900007,0.974013513514,0.0369775675676,6.21431081081e-06,3.09635135135,77.4054054054,0.0567213513514,2103.10810811,0.0268051891892,1.01092592621
eyes-0-pyramid-18-selectivity-2,4435.40540541,1.05,0.35364864864900003,0.262567567568,5971.62162162,0.70727027027,17.6864864865,1.34594594595,0.939283783784,0.8683243243240001,0.000145378378378,0.973959459459,0.023498108108099998,3.9327027027e-06,2.6922972973,67.3094594595,0.029217567567599998,2109.72972973,0.014058783783799999,1.02104108471
eyes-0-pyramid-18-selectivity-2,4512.46575342,1.05,0.52401369863,0.262410958904,9014.10958904,1.04767123288,26.198630137,1.99698630137,0.9639726027399999,0.432589041096,4.79917808219e-05,0.9639726027399999,0.0156361643836,1.7342602739700002e-06,3.99534246575,99.8506849315,0.0107889041096,2150.54794521,0.00401301369863,1.02138211184
eyes-0-pyramid-18-selectivity-2,3237.97297297,1.06108108108,0.320554054054,0.192540540541,5390.40540541,0.6409999999999999,16.025,1.58054054054,0.9036621621619999,2.9032972973000004,0.000393486486486,0.973797297297,0.035147027027,5.9022972973e-06,3.16108108108,79.0256756757,0.0563208108108,2100.67567568,0.027844459459500003,1.0101021135700001
eyes-0-pyramid-18-selectivity-2,3898.49315068,1.05575342466,0.39460273972599996,0.22683561643800002,6784.24657534,0.789068493151,19.7264383562,1.6858904109600001,0.826876712329,7.1133287671200005,0.0008894383561639999,0.985,0.042860958904099994,6.36945205479e-06,3.37109589041,84.2835616438,0.0676294520548,2143.69863014,0.0348352191781,1.01629603324
eyes-0-pyramid-18-selectivity-2,4539.7260274,1.05,0.525219178082,0.263931506849,9035.06849315,1.0502739726,26.260273972600004,1.99136986301,0.947356164384,0.6549041095889999,7.21246575342e-05,0.9662602739730001,0.0261738356164,2.84752054795e-06,3.9827397260300006,99.54931506850001,0.0177652054795,2150.68493151,0.00597852054795,1.02250098345
eyes-0-pyramid-18-selectivity-2,3647.22222222,1.05777777778,0.38823611111100004,0.21184722222199998,6682.22222222,0.77675,19.407083333299997,1.74319444444,0.954763888889,0.455972222222,8.54958333333e-05,0.962125,0.018236666666700003,3.6092500000000002e-06,3.48583333333,87.15,0.012080833333299998,2152.77777778,0.0043085694444399995,1.01435122449
eyes-0-pyramid-18-selectivity-2,2611.36986301,1.0668493150700002,0.24116438356199998,0.155068493151,4063.28767123,0.482260273973,12.059589041099999,1.4701369863,0.935520547945,0.7224794520550001,0.000141423287671,0.9602328767120001,0.0295438356164,5.6452602739699994e-06,2.9404109589,73.48493150680001,0.04385849315069999,2102.05479452,0.018825671232900004,1.00443857332
eyes-0-pyramid-18-selectivity-2,4447.97297297,1.05,0.524851351351,0.26233783783799997,8893.24324324,1.0494594594600002,26.2391891892,1.9991891891900002,0.964405405405,0.420459459459,4.73121621622e-05,0.9616351351350001,0.0165194594595,1.8587567567599998e-06,3.99959459459,99.99189189190001,0.010788243243200001,2117.56756757,0.003951,1.0204760915200002
eyes-0-pyramid-18-selectivity-2,4455.81081081,1.05,0.356337837838,0.265054054054,5993.10810811,0.712716216216,17.8189189189,1.3452702702700001,0.9344594594589999,0.980256756757,0.000161689189189,0.960297297297,0.0436135135135,7.006756756760001e-06,2.69135135135,67.2864864865,0.0644418918919,2101.35135135,0.031556756756799996,1.02138387362
eyes-0-pyramid-18-selectivity-2,4505.20547945,1.05,0.523780821918,0.262424657534,8990.136986299998,1.0468493150700002,26.1835616438,1.9958904109599998,0.961561643836,0.467095890411,5.19561643836e-05,0.9623698630140001,0.0184421917808,2.04846575342e-06,3.9906849315099997,99.7945205479,0.0115849315068,2144.93150685,0.00405219178082,1.02279124288
eyes-0-pyramid-18-selectivity-2,2845.47945205,1.06479452055,0.269698630137,0.168917808219,4543.56164384,0.539452054795,13.4857534247,1.50575342466,0.913835616438,1.7973013698599998,0.00026351232876700004,0.968054794521,0.0330583561644,6.14698630137e-06,3.0095890411000004,75.2520547945,0.0507,2103.01369863,0.0216354794521,1.00648105064
eyes-0-pyramid-18-selectivity-2,4419.59459459,1.05,0.354054054054,0.26277027027,5952.7027026999995,0.708094594595,17.6972972973,1.3470270270299998,0.943418918919,0.8155270270270001,0.000136986486486,0.9668108108110001,0.027912837837799995,4.67945945946e-06,2.69324324324,67.34189189189999,0.038810810810800005,2100.67567568,0.018884189189200002,1.02128308955
eyes-0-pyramid-18-selectivity-2,3561.08108108,1.05783783784,0.387635135135,0.211662162162,6519.59459459,0.7746756756759999,19.3816216216,1.74121621622,0.953797297297,0.457675675676,8.45e-05,0.964189189189,0.0175537837838,3.14401351351e-06,3.4822972973,87.04189189190001,0.011448243243200002,2101.08108108,0.00407172972973,1.01322871921
eyes-0-pyramid-18-selectivity-2,4420.27027027,1.05,0.354459459459,0.26272972973000003,5963.78378378,0.708932432432,17.7283783784,1.3493243243200002,0.944891891892,0.790405405405,0.00013258108108099998,0.964945945946,0.028851351351400004,4.82324324324e-06,2.69851351351,67.4581081081,0.0416878378378,2102.02702703,0.0211148648649,1.02164511552
eyes-0-pyramid-18-selectivity-2,4534.93150685,1.05,0.525246575342,0.263657534247,9033.28767123,1.0501369862999999,26.2671232877,1.99232876712,0.9508630136990001,0.61,6.73547945205e-05,0.965780821918,0.0243890410959,2.67387671233e-06,3.98520547945,99.5821917808,0.0177906849315,2149.45205479,0.00596421917808,1.0222356998200002
eyes-0-pyramid-18-selectivity-2,4429.59459459,1.05,0.355810810811,0.263418918919,5984.05405405,0.7115,17.7864864865,1.35040540541,0.939783783784,0.863202702703,0.000144121621622,0.958783783784,0.0353878378378,5.90554054054e-06,2.70108108108,67.5283783784,0.0536040540541,2101.35135135,0.0300216216216,1.02223100391
eyes-0-pyramid-18-selectivity-2,4420.0,1.05,0.523986486486,0.262527027027,8818.64864865,1.0477027026999999,26.2013513514,1.99527027027,0.961527027027,0.451756756757,5.12445945946e-05,0.964662162162,0.0161985135135,1.8362162162200001e-06,3.9902702702699995,99.7689189189,0.010544054054100001,2103.10810811,0.00379824324324,1.02116906623
eyes-0-pyramid-18-selectivity-2,4415.54054054,1.05,0.524878378378,0.262310810811,8829.72972973,1.0495945945899998,26.2459459459,2.0006756756799997,0.963,0.437405405405,4.95054054054e-05,0.962702702703,0.0172166216216,1.94487837838e-06,3.99959459459,99.9756756757,0.01102,2101.62162162,0.0038622702702699996,1.02000453088
eyes-0-pyramid-18-selectivity-2,4417.97297297,1.05,0.353864864865,0.262486486486,5952.97297297,0.707689189189,17.6945945946,1.34783783784,0.949905405405,0.716391891892,0.00012037567567599999,0.969594594595,0.0219945945946,3.6927027027e-06,2.6947297297299997,67.3756756757,0.028322972973000002,2101.89189189,0.013811216216200002,1.0197920552500002
eyes-1-pyramid-13-selectivity-1,4421.61290323,1.05,0.35454838709700004,0.263064516129,5964.19354839,0.7091612903229999,17.7290322581,1.3483870967700002,0.9293225806450001,1.03958064516,0.00017441935483900002,0.9620967741940001,0.041038709677400004,6.8683870967699995e-06,2.69774193548,67.4419354839,0.0618580645161,2101.29032258,0.0328612903226,1.0225580402299999
eyes-1-pyramid-13-selectivity-1,4453.87096774,1.05,0.481258064516,0.264774193548,8093.548387100001,0.9625806451610001,24.0612903226,1.81677419355,0.8086129032260001,8.46290322581,0.00104558064516,0.993258064516,0.0564774193548,6.98677419355e-06,3.6345161290300005,90.8580645161,0.0956129032258,2101.61290323,0.0510838709677,1.02060404312
eyes-1-pyramid-13-selectivity-1,4495.48387097,1.05,0.5237419354839999,0.26235483871,8975.48387097,1.04709677419,26.1935483871,1.9961290322599998,0.9599354838709999,0.48503225806500005,5.4035483871000003e-05,0.962032258065,0.019784516129,2.19893548387e-06,3.9929032258099997,99.83225806450001,0.0155658064516,2141.29032258,0.006999032258060001,1.02328864573
eyes-1-pyramid-13-selectivity-1,4430.64516129,1.05,0.525032258065,0.26264516129,8853.548387100001,1.04967741935,26.2548387097,1.9977419354799997,0.956838709677,0.5160322580650001,5.82935483871e-05,0.962064516129,0.0201348387097,2.27080645161e-06,3.9974193548400003,99.9,0.0148248387097,2106.77419355,0.00688032258065,1.02056403267
eyes-1-pyramid-13-selectivity-1,3160.66666667,1.0623333333299998,0.325733333333,0.185466666667,5558.0,0.651533333333,16.289,1.63333333333,0.9056,1.35486666667,0.000198766666667,0.9598333333329999,0.05633200000000001,8.00166666667e-06,3.26666666667,81.6733333333,0.101239,2124.33333333,0.046475333333300006,1.0112349763600001
eyes-1-pyramid-13-selectivity-1,4558.0,1.05,0.525566666667,0.264766666667,9048.66666667,1.052,26.29,1.98566666667,0.9569,0.5484,6.02133333333e-05,0.9446333333329999,0.036888,4.020766666669999e-06,3.97233333333,99.2933333333,0.027739999999999997,2151.33333333,0.010645,1.02084061794
eyes-1-pyramid-13-selectivity-1,4434.83870968,1.05,0.5247419354839999,0.262612903226,8860.32258065,1.05032258065,26.232258064499998,1.9980645161300001,0.9590967741940001,0.491290322581,5.54419354839e-05,0.960838709677,0.0202351612903,2.2815483871e-06,3.9961290322600003,99.85483870969999,0.0160741935484,2110.32258065,0.007232903225810001,1.0197440182700002
eyes-1-pyramid-13-selectivity-1,4370.66666667,1.05166666667,0.47083333333300004,0.2541,8097.33333333,0.9412666666670001,23.5353333333,1.83066666667,0.821233333333,6.6087,0.0007828666666669999,0.986733333333,0.07983866666669999,9.62766666667e-06,3.66266666667,91.57,0.137767333333,2149.66666667,0.06784633333330001,1.02373081955
eyes-1-pyramid-13-selectivity-1,4419.03225806,1.05,0.524032258065,0.262419354839,8821.29032258,1.04806451613,26.212903225799998,1.9961290322599998,0.958483870968,0.490741935484,5.56161290323e-05,0.966967741935,0.0170680645161,1.9359354838700003e-06,3.99258064516,99.7612903226,0.0141687096774,2103.22580645,0.00659322580645,1.02158431442
eyes-1-pyramid-13-selectivity-1,4526.33333333,1.05,0.524666666667,0.262766666667,9036.66666667,1.04966666667,26.2333333333,1.9969999999999999,0.956333333333,0.539066666667,5.95633333333e-05,0.967266666667,0.01863,2.05886666667e-06,3.99533333333,99.8366666667,0.014652666666700002,2153.33333333,0.00677633333333,1.02119707045
eyes-1-pyramid-13-selectivity-1,4431.29032258,1.05,0.354290322581,0.263,5971.93548387,0.7087096774189999,17.7193548387,1.34741935484,0.944935483871,0.807838709677,0.00013519354838699999,0.9597096774189999,0.0331258064516,5.5358064516099995e-06,2.69677419355,67.4064516129,0.051264516129,2105.80645161,0.027132258064500002,1.02246497446
eyes-1-pyramid-13-selectivity-1,4478.38709677,1.05,0.49667741935500004,0.265903225806,8367.09677419,0.993258064516,24.835483870999997,1.8683870967700003,0.836258064516,6.506451612899999,0.0007782580645160001,0.988774193548,0.0725612903226,8.683870967739999e-06,3.7364516129000003,93.4193548387,0.13,2104.83870968,0.0660516129032,1.02348694635
eyes-1-pyramid-13-selectivity-1,4416.77419355,1.05,0.5233225806449999,0.262193548387,8812.25806452,1.04580645161,26.164516129000003,1.99451612903,0.958741935484,0.483612903226,5.48612903226e-05,0.962516129032,0.01867,2.1150967741900003e-06,3.99096774194,99.70645161290001,0.014478064516100002,2103.87096774,0.00680419354839,1.0218275422799998
eyes-1-pyramid-13-selectivity-1,4424.51612903,1.05,0.35422580645199997,0.263129032258,5958.06451613,0.708258064516,17.712903225799998,1.3458064516100001,0.935,0.938967741935,0.000157548387097,0.973,0.0263516129032,4.4235483871e-06,2.6925806451599996,67.3193548387,0.039419354838699995,2101.29032258,0.020516129032299997,1.02344899482
eyes-1-pyramid-13-selectivity-1,4426.451612899999,1.05,0.524516129032,0.262903225806,8833.548387100001,1.0487096774200002,26.232258064499998,1.99548387097,0.957483870968,0.506225806452,5.72483870968e-05,0.954193548387,0.0252896774194,2.85412903226e-06,3.99193548387,99.7451612903,0.018725806451599998,2103.87096774,0.00792774193548,1.0198040185700001
eyes-1-pyramid-13-selectivity-1,4520.33333333,1.05,0.354666666667,0.262933333333,6097.33333333,0.7092,17.7266666667,1.34733333333,0.9431,0.835066666667,0.000136933333333,0.9687666666670001,0.0265933333333,4.35933333333e-06,2.69733333333,67.4333333333,0.04741,2151.0,0.0249633333333,1.0200301452
eyes-1-pyramid-13-selectivity-1,4431.29032258,1.05,0.524967741935,0.263225806452,8838.70967742,1.04935483871,26.2548387097,1.99516129032,0.958,0.502129032258,5.67612903226e-05,0.9599354838709999,0.0210348387097,2.37696774194e-06,3.99,99.7032258065,0.018191290322599998,2103.87096774,0.00794096774194,1.0198185845799999
eyes-1-pyramid-13-selectivity-1,4420.32258065,1.05,0.35603225806500005,0.263,5986.451612899999,0.712032258065,17.8064516129,1.3541935483899998,0.9390967741940001,0.8719677419349999,0.000145774193548,0.956129032258,0.0388,6.48612903226e-06,2.7077419354799996,67.7032258065,0.059787096774199994,2100.0,0.0344,1.0215872952299998
eyes-1-pyramid-13-selectivity-1,4418.06451613,1.05,0.353290322581,0.26235483871,5950.0,0.7066451612899999,17.6774193548,1.3464516129,0.936225806452,0.910516129032,0.000153032258065,0.976516129032,0.022083870967700002,3.7125806451599997e-06,2.69193548387,67.3161290323,0.0356064516129,2103.87096774,0.018787096774200002,1.023931302
eyes-1-pyramid-13-selectivity-1,3626.12903226,1.05774193548,0.390096774194,0.215419354839,6569.67741935,0.780516129032,19.5038709677,1.7258064516099998,0.8508064516130001,4.19367741935,0.000507258064516,0.9743870967739999,0.0644061290323,8.59806451613e-06,3.44967741935,86.2677419355,0.112290967742,2103.22580645,0.049704516129,1.0133421932
eyes-1-pyramid-13-selectivity-0,4515.71428571,1.05,0.35657142857100005,0.263428571429,6117.14285714,0.7131428571430001,17.842857142899998,1.35428571429,0.9390000000000001,0.913142857143,0.000149571428571,0.952714285714,0.0462,7.6028571428600004e-06,2.70857142857,67.72857142859999,0.0667571428571,2144.28571429,0.039814285714300006,1.0113408952299998
eyes-1-pyramid-13-selectivity-0,4431.42857143,1.05,0.355714285714,0.263142857143,5994.28571429,0.711285714286,17.7857142857,1.35285714286,0.923714285714,1.13371428571,0.00018899999999999999,0.951714285714,0.0567,9.45285714286e-06,2.7057142857099996,67.61428571430001,0.0834857142857,2107.14285714,0.052642857142900006,1.01203101653
eyes-1-pyramid-13-selectivity-0,4455.71428571,1.05,0.523,0.264285714286,8821.42857143,1.0457142857100001,26.157142857100002,1.98,0.943428571429,0.718,8.15857142857e-05,0.9328571428569999,0.0473714285714,5.36857142857e-06,3.95857142857,98.9571428571,0.0421714285714,2104.28571429,0.0219,1.01702328471
eyes-1-pyramid-13-selectivity-0,4638.57142857,1.05,0.568,0.27128571428599996,9711.42857143,1.1342857142899998,28.3857142857,2.09285714286,0.837714285714,3.0757142857099997,0.000316714285714,0.9484285714290001,0.153,1.57714285714e-05,4.19,104.714285714,0.269428571429,2138.57142857,0.12457142857100001,1.01519194637
eyes-1-pyramid-13-selectivity-0,4525.71428571,1.05,0.522857142857,0.262857142857,9002.85714286,1.04428571429,26.1285714286,1.9871428571400003,0.9520000000000001,0.604428571429,6.73142857143e-05,0.9457142857140001,0.0360714285714,4.04285714286e-06,3.97714285714,99.41428571430001,0.0300571428571,2155.71428571,0.0188857142857,1.01139637323
eyes-1-pyramid-13-selectivity-0,4442.85714286,1.05,0.523857142857,0.262714285714,8861.42857143,1.04857142857,26.2,1.9942857142900001,0.949857142857,0.631571428571,7.13571428571e-05,0.945428571429,0.0365857142857,4.14285714286e-06,3.98857142857,99.7714285714,0.0330428571429,2111.42857143,0.0203857142857,1.0163906474
eyes-1-pyramid-13-selectivity-0,4427.14285714,1.05,0.519857142857,0.26257142857099997,8764.28571429,1.04,25.985714285700002,1.97857142857,0.9491428571430001,0.632428571429,7.20285714286e-05,0.951,0.034385714285699996,3.92142857143e-06,3.95857142857,98.9571428571,0.0305714285714,2107.14285714,0.0186857142857,1.02015556659
