num,app,config,exec,ind_exec,slowdown_p,slowdown_gt,success
2,swaptions,num-800000,18.057852506637573,17.577978134200002,2.0,1.0272997479444987,True
2,ferret,hash-2-itr-25-probe-20,1.4974391460418701,1.5811910629280002,2.0,0.9470323866294559,False
2,bodytrack,layer-5-particle-100,0.8718781471252441,0.867403030395,2.0,1.005159212699783,True
2,swaptions,num-800000,18.20351004600525,17.577978134200002,2.0,1.0355861127502601,True
2,swaptions,num-800000,19.294643878936768,17.577978134200002,2.0,1.0976600227643243,True
2,svm,batch-1-learning-56-regular-34,2.6143593788146973,2.4793539047200004,2.0,1.0544518770949496,False
2,swaptions,num-800000,19.80949115753174,17.577978134200002,2.0,1.1269493571043911,True
2,nn,batch-1-learning-34-regular-67,2.7153613567352295,2.59678077698,2.0,1.0456644553157606,False
2,swaptions,num-800000,18.009739875793457,17.577978134200002,2.0,1.0245626509657224,True
2,facedetect,eyes-0-pyramid-20-selectivity-0,4.63043999671936,4.541739940645,2.0,1.0195299724848983,True
2,bodytrack,layer-5-particle-100,0.885296106338501,0.867403030395,2.0,1.0206283299879098,True
2,ferret,hash-2-itr-25-probe-20,1.5077338218688965,1.5811910629280002,2.0,0.9535430962257794,False
2,ferret,hash-2-itr-25-probe-20,1.5467584133148193,1.5811910629280002,2.0,0.9782235996518855,False
2,svm,batch-1-learning-56-regular-34,2.637845039367676,2.4793539047200004,2.0,1.0639243693068392,False
2,ferret,hash-2-itr-25-probe-20,1.5505290031433105,1.5811910629280002,2.0,0.9806082512710952,False
2,nn,batch-1-learning-34-regular-67,2.7319304943084717,2.59678077698,2.0,1.0520451008134957,False
2,facedetect,eyes-0-pyramid-20-selectivity-0,4.6500444412231445,4.541739940645,2.0,1.0238464777802234,True
2,ferret,hash-2-itr-25-probe-20,1.5057785511016846,1.5811910629280002,2.0,0.9523065152628241,False
2,bodytrack,layer-5-particle-100,0.9182865619659424,0.867403030395,2.0,1.0586619250658726,True
2,svm,batch-1-learning-56-regular-34,2.6712772846221924,2.4793539047200004,2.0,1.0774086263105978,False
2,bodytrack,layer-5-particle-100,0.9260687828063965,0.867403030395,2.0,1.0676337877038327,True
2,nn,batch-1-learning-34-regular-67,2.751467704772949,2.59678077698,2.0,1.0595687280051598,False
2,bodytrack,layer-5-particle-100,0.8734867572784424,0.867403030395,2.0,1.007013725650315,True
2,facedetect,eyes-0-pyramid-20-selectivity-0,4.651232004165649,4.541739940645,2.0,1.0241079553104266,True
2,nn,batch-1-learning-34-regular-67,2.988105058670044,2.59678077698,2.0,1.1506959251851616,False
2,svm,batch-1-learning-56-regular-34,2.9800496101379395,2.4793539047200004,2.0,1.2019460410491434,False
2,facedetect,eyes-0-pyramid-20-selectivity-0,4.84257173538208,4.541739940645,2.0,1.0662371246853815,True
2,svm,batch-1-learning-56-regular-34,2.6493327617645264,2.4793539047200004,2.0,1.0685577225263942,False
2,facedetect,eyes-0-pyramid-20-selectivity-0,4.873468637466431,4.541739940645,2.0,1.073040002544558,True
